Имя,Ссылка,Цена
Thunderstake,https://coinmarketcap.com/currencies/thunderstake/,0.000117712715405
Earth Token,https://coinmarketcap.com/currencies/earth-token/,0.000237693917773
ICO OpenLedger,https://coinmarketcap.com/currencies/ico-openledger/,0.104068457398
BOAT,https://coinmarketcap.com/currencies/doubloon/,0.000668175687566
Leviar,https://coinmarketcap.com/currencies/leviar/,0.00345701108606
Printex,https://coinmarketcap.com/currencies/printex/,0.00289357955979
BlazeCoin,https://coinmarketcap.com/currencies/blazecoin/,7.8126916224e-05
Bank Coin,https://coinmarketcap.com/currencies/bank-coin/,0.00767778043532
Cashcoin,https://coinmarketcap.com/currencies/cashcoin/,0.000884351673179
Qurito,https://coinmarketcap.com/currencies/qurito/,0.00491017094074
Nitro,https://coinmarketcap.com/currencies/nitro/,0.00330362302859
Zoomba,https://coinmarketcap.com/currencies/zoomba/,0.00569079486662
Allion,https://coinmarketcap.com/currencies/allion/,0.00744044706334
BigUp,https://coinmarketcap.com/currencies/bigup/,2.1469878677e-05
PureVidz,https://coinmarketcap.com/currencies/purevidz/,0.000361780229937
GoldBlocks,https://coinmarketcap.com/currencies/goldblocks/,0.00289424183949
GlobalToken,https://coinmarketcap.com/currencies/globaltoken/,0.00117658664531
Impact,https://coinmarketcap.com/currencies/impact/,0.000401978033263
BrokerNekoNet...,https://coinmarketcap.com/currencies/brokernekonetwork/,1.47790144816e-05
Titcoin,https://coinmarketcap.com/currencies/titcoin/,0.000884351673179
Obsidian,https://coinmarketcap.com/currencies/obsidian/,0.00172850554303
Minereum,https://coinmarketcap.com/currencies/minereum/,0.00965474840232
Onix,https://coinmarketcap.com/currencies/onix/,0.000401978033263
Bitcoin 21,https://coinmarketcap.com/currencies/bitcoin-21/,0.0542670344905
Swing,https://coinmarketcap.com/currencies/swing/,0.011215187128
300 Token,https://coinmarketcap.com/currencies/300-token/,140.692432235
MojoCoin,https://coinmarketcap.com/currencies/mojocoin/,0.00341681328274
GambleCoin,https://coinmarketcap.com/currencies/gamblecoin/,0.00643017679954
Carebit,https://coinmarketcap.com/currencies/carebit/,0.000369895424995
Escroco Emerald,https://coinmarketcap.com/currencies/escroco-emerald/,6.42641693638e-05
Embers,https://coinmarketcap.com/currencies/embers/,0.000803956066526
BERNcash,https://coinmarketcap.com/currencies/berncash/,0.000562769246568
BoostCoin,https://coinmarketcap.com/currencies/boostcoin/,0.00337661547941
Bolivarcoin,https://coinmarketcap.com/currencies/bolivarcoin/,0.00317598404277
Shadow Token,https://coinmarketcap.com/currencies/shadow-token/,0.0056452594339
Nyancoin,https://coinmarketcap.com/currencies/nyancoin/,0.000120593409979
EZOOW,https://coinmarketcap.com/currencies/ezoow/,3.44272335877e-06
Quatloo,https://coinmarketcap.com/currencies/quatloo/,0.00492994235366
EthBet,https://coinmarketcap.com/currencies/ethbet/,0.00441928293916
RevolverCoin,https://coinmarketcap.com/currencies/revolvercoin/,0.00160791213305
IrishCoin,https://coinmarketcap.com/currencies/irishcoin/,0.0010009246616
CrowdCoin,https://coinmarketcap.com/currencies/crowdcoin/,0.00767712636647
DROXNE,https://coinmarketcap.com/currencies/droxne/,0.000442175836589
X-Coin,https://coinmarketcap.com/currencies/x-coin/,0.00290342118594
Ethereum Dark,https://coinmarketcap.com/currencies/ethereum-dark/,0.0239578907825
GuccioneCoin,https://coinmarketcap.com/currencies/guccionecoin/,0.00176870334636
Influxcoin,https://coinmarketcap.com/currencies/influxcoin/,0.0211030109017
Kurrent,https://coinmarketcap.com/currencies/kurrent/,0.000567723518492
SecureCoin,https://coinmarketcap.com/currencies/securecoin/,0.00363508028019
GlobalBoost-Y,https://coinmarketcap.com/currencies/globalboost-y/,0.00220235320582
BZLCOIN,https://coinmarketcap.com/currencies/bzlcoin/,0.0177698183743
Evil Coin,https://coinmarketcap.com/currencies/evil-coin/,0.00160791213305
Digital Money...,https://coinmarketcap.com/currencies/digital-money-bits/,0.000362012406961
Cryptojacks,https://coinmarketcap.com/currencies/cryptojacks/,8.03956066526e-05
SteepCoin,https://coinmarketcap.com/currencies/steepcoin/,0.000179110119181
SixEleven,https://coinmarketcap.com/currencies/sixeleven/,0.0699039799844
BROTHER,https://coinmarketcap.com/currencies/brat/,0.000200989016632
Fintab,https://coinmarketcap.com/currencies/fintab/,0.0113733752142
ZoZoCoin,https://coinmarketcap.com/currencies/zozocoin/,0.0158594218048
Centurion,https://coinmarketcap.com/currencies/centurion/,0.00039399273856
PluraCoin,https://coinmarketcap.com/currencies/pluracoin/,0.000120565814991
Dollarcoin,https://coinmarketcap.com/currencies/dollarcoin/,0.00333641767608
Sub Invest,https://coinmarketcap.com/currencies/sub-invest/,8.03772099942e-08
ACRE,https://coinmarketcap.com/currencies/acre/,0.00723394889948
DACH Coin,https://coinmarketcap.com/currencies/dach-coin/,0.00401886049971
Qvolta,https://coinmarketcap.com/currencies/qvolta/,0.00395944739467
Master Swiscoin,https://coinmarketcap.com/currencies/master-swiscoin/,0.000644566444547
ParallelCoin,https://coinmarketcap.com/currencies/parallelcoin/,0.0919323762073
Datacoin,https://coinmarketcap.com/currencies/datacoin/,0.000844153869852
Eternity,https://coinmarketcap.com/currencies/eternity/,0.00595014276088
ParkByte,https://coinmarketcap.com/currencies/parkbyte/,0.00602967049895
Atomic Coin,https://coinmarketcap.com/currencies/atomic-coin/,0.00154646950052
GreenMed,https://coinmarketcap.com/currencies/greenmed/,0.00200989016632
8Bit,https://coinmarketcap.com/currencies/8bit/,0.0194155390066
Zurcoin,https://coinmarketcap.com/currencies/zurcoin/,0.00032158242661
Safe Trade Coin,https://coinmarketcap.com/currencies/safe-trade-coin/,8.51368288311e-05
RonPaulCoin,https://coinmarketcap.com/currencies/ronpaulcoin/,0.0272588008958
HomeBlockCoin,https://coinmarketcap.com/currencies/homeblockcoin/,0.0055070990557
Quebecoin,https://coinmarketcap.com/currencies/quebecoin/,0.00176578532073
Sparks,https://coinmarketcap.com/currencies/sparks/,0.00606408821384
GeyserCoin,https://coinmarketcap.com/currencies/geysercoin/,0.0293041986249
Harvest Maste...,https://coinmarketcap.com/currencies/harvest-masternode-coin/,0.00675323095882
SAKECOIN,https://coinmarketcap.com/currencies/sakecoin/,6.59536747002e-06
Qbic,https://coinmarketcap.com/currencies/qbic/,0.00576792157596
INDINODE,https://coinmarketcap.com/currencies/indinode/,8.03772099942e-05
Trident Group,https://coinmarketcap.com/currencies/trident/,0.0200989016632
PoSToken,https://coinmarketcap.com/currencies/postoken/,0.0230925421584
Azart,https://coinmarketcap.com/currencies/azart/,0.00816027817391
SmartFox,https://coinmarketcap.com/currencies/smartfox/,0.0180488136935
FolmCoin,https://coinmarketcap.com/currencies/folmcoin/,0.00233147259293
Rhenium,https://coinmarketcap.com/currencies/rhenium/,0.000784072584231
Cheesecoin,https://coinmarketcap.com/currencies/cheesecoin/,8.05067949828e-05
NevaCoin,https://coinmarketcap.com/currencies/nevacoin/,0.00610557328108
Garlicoin,https://coinmarketcap.com/currencies/garlicoin/,0.0017285954425
RedCoin,https://coinmarketcap.com/currencies/redcoin/,0.000281384623284
Acoin,https://coinmarketcap.com/currencies/acoin/,0.0167624839871
VectorAI,https://coinmarketcap.com/currencies/vector/,0.00112553849314
SpeedCash,https://coinmarketcap.com/currencies/speedcash/,0.0349416837479
SoonCoin,https://coinmarketcap.com/currencies/sooncoin/,0.00159933808947
JavaScript Token,https://coinmarketcap.com/currencies/javascript-token/,0.00246486201846
TajCoin,https://coinmarketcap.com/currencies/tajcoin/,0.00181241064638
Network Token,https://coinmarketcap.com/currencies/network-token/,0.00122660899801
High Voltage,https://coinmarketcap.com/currencies/high-voltage/,0.0129436926711
C-Bit,https://coinmarketcap.com/currencies/c-bit/,0.000120593409979
Eurocoin,https://coinmarketcap.com/currencies/eurocoin/,0.0015275165264
PostCoin,https://coinmarketcap.com/currencies/postcoin/,0.00119418387044
Money,https://coinmarketcap.com/currencies/money/,0.000409859462591
Theresa May Coin,https://coinmarketcap.com/currencies/theresa-may-coin/,0.000219990822677
CompuCoin,https://coinmarketcap.com/currencies/compucoin/,0.000920508329684
FLiK,https://coinmarketcap.com/currencies/flik/,0.000298287724687
Dreamcoin,https://coinmarketcap.com/currencies/dreamcoin/,0.0070346155821
MACRON,https://coinmarketcap.com/currencies/macron/,4.3620387795e-05
BumbaCoin,https://coinmarketcap.com/currencies/bumbacoin/,0.000746218662469
ConnectJob,https://coinmarketcap.com/currencies/connectjob/,0.000150062671465
AmsterdamCoin,https://coinmarketcap.com/currencies/amsterdamcoin/,0.00032158242661
Archetypal Ne...,https://coinmarketcap.com/currencies/archetypal-network/,3.19843100652e-06
Californium,https://coinmarketcap.com/currencies/californium/,0.0062708573189
Independent M...,https://coinmarketcap.com/currencies/independent-money-system/,0.00285404403617
KingN Coin,https://coinmarketcap.com/currencies/kingn-coin/,7.48558685852
Zayedcoin,https://coinmarketcap.com/currencies/zayedcoin/,0.00233147259293
Comet,https://coinmarketcap.com/currencies/comet/,0.0159638060596
Phantomx,https://coinmarketcap.com/currencies/phantomx/,0.000406211631783
Kubera Coin,https://coinmarketcap.com/currencies/kubera-coin/,0.000119949522509
Flaxscript,https://coinmarketcap.com/currencies/flaxscript/,0.00241186819958
Litecred,https://coinmarketcap.com/currencies/litecred/,0.000444241323125
FuzzBalls,https://coinmarketcap.com/currencies/fuzzballs/,0.00277364842952
